,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
994,2,1,9,100,250,71
995,3,1,9,100,250,71
996,4,1,9,100,250,71
997,5,1,9,100,250,71
998,6,1,9,100,250,71
999,7,1,9,100,250,71
1000,8,1,9,100,264,71
1001,9,1,9,100,265,71
1002,10,1,9,100,250,71
1003,11,1,9,100,263,71
1004,12,1,9,100,266,71
1005,1,1,29,90,150,71
1006,2,1,29,90,150,71
1007,3,1,29,90,150,71
1008,4,1,29,90,150,71
1009,5,1,29,90,150,71
1010,6,1,29,90,150,71
1011,7,1,29,90,150,71
1012,8,1,29,90,150,71
1013,9,1,29,90,150,71
1014,10,1,29,90,150,71
1015,11,1,29,90,150,71
1016,12,1,29,90,150,71
1017,1,1,22,95,70,71
1018,5,1,22,95,70,71
1019,6,1,22,95,70,71
1020,7,1,22,95,70,71
1021,9,1,22,95,70,71
1022,10,1,22,95,68,71
1023,11,1,22,95,68,71
1024,12,1,22,95,68,71
1025,1,1,7,89,200,71
1026,2,1,7,89,200,71
1027,3,1,7,89,200,71
1028,4,1,7,89,220,71
1029,5,1,7,89,220,71
1030,6,1,7,89,220,71
1031,7,1,7,89,240,71
1032,8,1,7,89,230,71
1033,9,1,7,89,232,71
1034,10,1,7,89,258,71
1035,11,1,7,89,269,71
1036,12,1,7,89,271,71
1037,1,1,10,85,150,71
1038,2,1,10,85,150,71
1039,3,1,10,85,150,71
1040,4,1,10,85,150,71
1041,5,1,10,85,150,71
1042,6,1,10,85,150,71
1043,7,1,10,85,150,71
1044,8,1,10,85,150,71
1045,9,1,10,85,150,71
1046,10,1,10,85,150,71
1047,11,1,10,85,150,71
1048,12,1,10,85,150,71
1049,1,1,5,95,275,71
1050,2,1,5,95,275,71
1051,3,1,5,95,275,71
1052,4,1,5,95,120,71
1053,5,1,5,95,249,71
1054,6,1,5,95,249,71
1055,7,1,5,95,249,71
1056,8,1,5,95,249,71
1057,9,1,5,95,249,71
1058,10,1,5,95,279,71
1059,11,1,5,95,279,71
1060,12,1,5,95,279,71
1061,1,1,35,95,200,71
1062,2,1,35,95,200,71
1063,3,1,35,95,187,71
1064,4,1,35,95,200,71
1065,5,1,35,95,200,71
1066,6,1,35,95,200,71
1067,7,1,35,95,185,71
1068,8,1,35,95,185,71
1069,9,1,35,95,185,71
1070,11,1,35,95,193,71
1071,12,1,35,95,185,71
1072,1,1,38,97,110,71
1073,2,1,38,97,149,71
1074,3,1,38,97,120,71
1075,4,1,38,97,159,71
1076,5,1,38,97,149,71
1077,6,1,38,97,139,71
1078,7,1,38,97,139,71
1079,8,1,38,97,139,71
1080,9,1,38,97,139,71
1081,10,1,38,97,159,71
1082,11,1,38,97,159,71
1083,12,1,38,97,159,71
1084,1,1,7,100,137,71
1085,2,1,7,100,119,71
1086,3,1,7,100,119,71
1087,4,1,7,100,159,71
1088,1,1,9,96,150,71
1089,2,1,9,96,150,71
1090,3,1,9,96,150,71
1091,4,1,9,96,160,71
1092,5,1,9,96,160,71
1093,6,1,9,96,160,71
1094,7,1,9,96,160,71
1095,8,1,9,96,160,71
1096,9,1,9,96,160,71
1097,10,1,9,96,160,71
1098,11,1,9,96,160,71
1099,12,1,9,96,160,71
1100,1,1,6,100,110,71
1101,2,1,6,100,110,71
1102,3,1,6,100,55,71
1103,4,1,6,100,55,71
1104,5,1,6,100,55,71
1105,6,1,6,100,130,71
1106,7,1,6,100,130,71
1107,8,1,6,100,130,71
1108,9,1,6,100,130,71
1109,10,1,6,100,55,71
1110,11,1,6,100,55,71
1111,12,1,6,100,55,71
1112,1,1,61,93,100,71
1113,2,1,61,93,125,71
1114,3,1,61,93,125,71
1115,4,1,61,93,165,71
1116,5,1,61,93,140,71
1117,6,1,61,93,150,71
1118,7,1,61,93,125,71
1119,8,1,61,93,125,71
1120,9,1,61,93,125,71
1121,10,1,61,93,130,71
1122,11,1,61,93,130,71
1123,12,1,61,93,130,71
1124,1,1,34,74,79,71
1125,2,1,34,74,63,71
1126,3,1,34,74,94,71
1127,4,1,34,74,150,71
1128,5,1,34,74,150,71
1129,6,1,34,74,110,71
1130,7,1,34,74,135,71
1131,8,1,34,74,120,71
1132,9,1,34,74,135,71
1133,10,1,34,74,135,71
1134,11,1,34,74,135,71
1135,12,1,34,74,145,71
1136,1,1,17,97,98,71
1137,2,1,17,97,72,71
1138,3,1,17,97,72,71
1139,4,1,17,97,85,71
1140,5,1,17,97,85,71
1141,6,1,17,97,130,71
1142,7,1,17,97,130,71
1143,8,1,17,97,130,71
1144,9,1,17,97,85,71
1145,10,1,17,97,160,71
1146,11,1,17,97,85,71
1147,12,1,17,97,160,71
1148,1,1,15,95,147,71
1149,2,1,15,95,162,71
1150,3,1,15,95,157,71
1151,4,1,15,95,162,71
1152,5,1,15,95,167,71
1153,6,1,15,95,167,71
1154,7,1,15,95,156,71
1155,8,1,15,95,167,71
1156,9,1,15,95,167,71
1157,10,1,15,95,147,71
1158,11,1,15,95,154,71
1159,12,1,15,95,154,71
1160,1,1,201,86,115,45
1161,2,1,201,86,81,45
1162,3,1,201,86,159,45
1163,4,1,201,86,200,45
1164,5,1,201,86,200,45
1165,6,1,201,86,200,45
1166,7,1,201,86,177,45
1167,8,1,201,86,200,45
1168,9,1,201,86,200,45
1169,10,1,201,86,168,45
1170,11,1,201,86,168,45
1171,12,1,201,86,168,45
1172,1,1,16,96,175,45
1173,2,1,16,96,175,45
1174,3,1,16,96,175,45
1175,4,1,16,96,200,45
1176,5,1,16,96,225,45
1177,6,1,16,96,225,45
1178,7,1,16,96,225,45
1179,8,1,16,96,225,45
1180,9,1,16,96,225,45
1181,10,1,16,96,225,45
1182,11,1,16,96,225,45
1183,12,1,16,96,225,45
1184,1,1,61,95,220,45
1185,2,1,61,95,220,45
1186,3,1,61,95,220,45
1187,4,1,61,95,220,45
1188,5,1,61,95,220,45
1189,6,1,61,95,220,45
1190,7,1,61,95,220,45
1191,8,1,61,95,220,45
1192,9,1,61,95,220,45
1193,10,1,61,95,220,45
1194,11,1,61,95,220,45
1195,12,1,61,95,220,45
1196,1,1,88,94,110,45
1197,2,1,88,94,110,45
1198,3,1,88,94,110,45
1199,4,1,88,94,110,45
1200,5,1,88,94,105,45
1201,6,1,88,94,105,45
1202,7,1,88,94,103,45
1203,8,1,88,94,103,45
1204,9,1,88,94,103,45
1205,10,1,88,94,101,45
1206,11,1,88,94,100,45
1207,12,1,88,94,102,45
1208,1,1,70,86,149,45
1209,2,1,70,86,139,45
1210,3,1,70,86,159,45
1211,4,1,70,86,199,45
1212,5,1,70,86,179,45
1213,6,1,70,86,199,45
1214,7,1,70,86,199,45
1215,8,1,70,86,199,45
1216,9,1,70,86,226,45
1217,10,1,70,86,179,45
1218,11,1,70,86,179,45
1219,12,1,70,86,149,45
1220,1,1,11,100,200,45
1221,2,1,11,100,200,45
1222,3,1,11,100,200,45
1223,4,1,11,100,200,45
1224,5,1,11,100,100,45
1225,6,1,11,100,199,45
1226,7,1,11,100,199,45
1227,8,1,11,100,199,45
1228,9,1,11,100,199,45
1229,10,1,11,100,179,45
1230,11,1,11,100,179,45
1231,12,1,11,100,179,45
1232,1,1,96,93,200,45
1233,2,1,96,93,200,45
1234,3,1,96,93,200,45
1235,4,1,96,93,201,45
1236,5,1,96,93,200,45
1237,6,1,96,93,200,45
1238,7,1,96,93,225,45
1239,8,1,96,93,200,45
1240,9,1,96,93,215,45
1241,10,1,96,93,200,45
1242,11,1,96,93,200,45
1243,12,1,96,93,200,45
1244,1,1,59,92,72,45
1245,2,1,59,92,111,45
1246,3,1,59,92,111,45
1247,4,1,59,92,112,45
1248,5,1,59,92,165,45
1249,6,1,59,92,165,45
1250,7,1,59,92,165,45
1251,8,1,59,92,145,45
1252,9,1,59,92,125,45
1253,10,1,59,92,125,45
1254,11,1,59,92,125,45
1255,12,1,59,92,125,45
1256,1,1,45,81,110,45
1257,2,1,45,81,100,45
1258,3,1,45,81,100,45
1259,4,1,45,81,100,45
1260,5,1,45,81,100,45
1261,6,1,45,81,100,45
1262,7,1,45,81,100,45
1263,8,1,45,81,100,45
1264,9,1,45,81,100,45
1265,10,1,45,81,100,45
1266,11,1,45,81,100,45
1267,12,1,45,81,100,45
1268,1,1,7,95,140,45
1269,2,1,7,95,140,45
1270,3,1,7,95,140,45
1271,4,1,7,95,220,45
1272,5,1,7,95,200,45
1273,6,1,7,95,220,45
1274,7,1,7,95,220,45
1275,8,1,7,95,220,45
1276,9,1,7,95,220,45
1277,10,1,7,95,170,45
1278,11,1,7,95,170,45
1279,12,1,7,95,170,45
1280,2,1,66,84,75,45
1281,3,1,66,84,129,45
1282,4,1,66,84,139,45
1283,5,1,66,84,144,45
1284,6,1,66,84,159,45
1285,7,1,66,84,149,45
1286,8,1,66,84,119,45
1287,9,1,66,84,126,45
1288,10,1,66,84,149,45
1289,11,1,66,84,115,45
1290,12,1,66,84,149,45
1291,1,1,7,100,250,45
1292,2,1,7,100,150,45
1293,3,1,7,100,250,45
1294,4,1,7,100,190,45
1295,5,1,7,100,190,45
1296,6,1,7,100,185,45
1297,7,1,7,100,190,45
1298,8,1,7,100,190,45
1299,9,1,7,100,190,45
1300,10,1,7,100,203,45
1301,11,1,7,100,203,45
1302,12,1,7,100,203,45
1303,1,1,173,92,189,45
1304,2,1,173,92,189,45
1305,3,1,173,92,179,45
1306,4,1,173,92,189,45
1307,5,1,173,92,189,45
1308,6,1,173,92,189,45
1309,7,1,173,92,189,45
1310,8,1,173,92,189,45
1311,9,1,173,92,189,45
1312,10,1,173,92,189,45
1313,11,1,173,92,189,45
1314,12,1,173,92,201,45
1315,1,1,99,98,175,45
1316,2,1,99,98,150,45
1317,3,1,99,98,175,45
1318,4,1,99,98,250,45
1319,5,1,99,98,250,45
1320,6,1,99,98,250,45
1321,7,1,99,98,250,45
1322,8,1,99,98,250,45
1323,9,1,99,98,250,45
1324,10,1,99,98,250,45
1325,11,1,99,98,250,45
1326,12,1,99,98,250,45
1327,1,1,88,81,120,45
1328,2,1,88,81,100,45
1329,3,1,88,81,175,45
1330,4,1,88,81,175,45
1331,5,1,88,81,175,45
1332,6,1,88,81,175,45
1333,7,1,88,81,110,45
1334,8,1,88,81,110,45
1335,9,1,88,81,110,45
1336,10,1,88,81,155,45
1337,11,1,88,81,155,45
1338,12,1,88,81,150,45
1339,1,1,159,91,106,45
1340,2,1,159,91,217,45
1341,3,1,159,91,217,45
1342,4,1,159,91,217,45
1343,5,1,159,91,217,45
1344,6,1,159,91,250,45
1345,7,1,159,91,217,45
1346,8,1,159,91,101,45
1347,9,1,159,91,217,45
1348,10,1,159,91,217,45
1349,11,1,159,91,217,45
1350,12,1,159,91,231,45
1351,1,1,84,87,145,45
1352,2,1,84,87,249,45
1353,3,1,84,87,249,45
1354,4,1,84,87,249,45
1355,5,1,84,87,249,45
1356,6,1,84,87,249,45
1357,7,1,84,87,249,45
1358,8,1,84,87,229,45
1359,9,1,84,87,249,45
1360,10,1,84,87,249,45
1361,11,1,84,87,249,45
1362,12,1,84,87,249,45
1363,1,1,33,88,159,45
1364,2,1,33,88,159,45
1365,3,1,33,88,159,45
1366,4,1,33,88,179,45
1367,5,1,33,88,179,45
1368,6,1,33,88,199,45
1369,7,1,33,88,199,45
1370,8,1,33,88,199,45
1371,9,1,33,88,189,45
1372,10,1,33,88,199,45
1373,11,1,33,88,199,45
1374,12,1,33,88,199,45
1375,1,1,28,93,145,45
1376,2,1,28,93,145,45
1377,3,1,28,93,155,45
1378,4,1,28,93,165,45
1379,5,1,28,93,155,45
1380,6,1,28,93,185,45
1381,7,1,28,93,185,45
1382,8,1,28,93,185,45
1383,9,1,28,93,185,45
1384,10,1,28,93,199,45
1385,11,1,28,93,199,45
1386,12,1,28,93,199,45
1387,1,1,109,94,160,45
1388,2,1,109,94,180,45
1389,3,1,109,94,180,45
1390,4,1,109,94,170,45
1391,5,1,109,94,165,45
1392,6,1,109,94,165,45
1393,7,1,109,94,170,45
1394,8,1,109,94,170,45
1395,9,1,109,94,170,45
1396,10,1,109,94,165,45
1397,11,1,109,94,165,45
1398,12,1,109,94,165,45
1399,1,1,90,93,265,45
1400,2,1,90,93,265,45
1401,3,1,90,93,265,45
1402,4,1,90,93,265,45
1403,5,1,90,93,265,45
1404,6,1,90,93,265,45
1405,7,1,90,93,240,45
1406,8,1,90,93,211,45
1407,9,1,90,93,230,45
1408,10,1,90,93,225,45
1409,11,1,90,93,205,45
1410,12,1,90,93,215,45
1411,1,1,10,88,130,45
1412,2,1,10,88,91,45
1413,3,1,10,88,120,45
1414,4,1,10,88,120,45
1415,5,1,10,88,105,45
1416,6,1,10,88,105,45
1417,7,1,10,88,105,45
1418,8,1,10,88,105,45
1419,9,1,10,88,105,45
1420,10,1,10,88,140,45
1421,11,1,10,88,140,45
1422,12,1,10,88,145,45
1423,1,1,62,90,110,45
1424,2,1,62,90,145,45
1425,3,1,62,90,165,45
1426,4,1,62,90,179,45
1427,5,1,62,90,179,45
1428,6,1,62,90,179,45
1429,7,1,62,90,179,45
1430,8,1,62,90,150,45
1431,9,1,62,90,179,45
1432,10,1,62,90,179,45
1433,11,1,62,90,165,45
1434,12,1,62,90,185,45
1435,1,1,57,89,165,45
1436,2,1,57,89,66,45
1437,3,1,57,89,119,45
1438,4,1,57,89,155,45
1439,5,1,57,89,155,45
1440,6,1,57,89,166,45
1441,7,1,57,89,140,45
1442,8,1,57,89,140,45
1443,9,1,57,89,140,45
1444,10,1,57,89,130,45
1445,11,1,57,89,130,45
1446,12,1,57,89,130,45
1447,1,1,35,90,114,45
1448,2,1,35,90,106,45
1449,3,1,35,90,180,45
1450,4,1,35,90,200,45
1451,5,1,35,90,200,45
1452,6,1,35,90,195,45
1453,7,1,35,90,150,45
1454,8,1,35,90,150,45
1455,9,1,35,90,150,45
1456,10,1,35,90,150,45
1457,11,1,35,90,150,45
1458,12,1,35,90,150,45
1459,1,1,92,87,149,45
1460,2,1,92,87,139,45
1461,3,1,92,87,139,45
1462,4,1,92,87,149,45
1463,5,1,92,87,179,45
1464,6,1,92,87,179,45
1465,7,1,92,87,90,45
1466,8,1,92,87,179,45
1467,9,1,92,87,179,45
1468,10,1,92,87,179,45
1469,11,1,92,87,179,45
1470,12,1,92,87,179,45
1471,1,1,20,91,155,45
1472,2,1,20,91,145,45
1473,3,1,20,91,145,45
1474,4,1,20,91,175,45
1475,5,1,20,91,165,45
1476,6,1,20,91,160,45
1477,7,1,20,91,165,45
1478,8,1,20,91,160,45
1479,9,1,20,91,165,45
1480,10,1,20,91,165,45
1481,11,1,20,91,165,45
1482,12,1,20,91,145,45
1483,1,1,43,88,169,45
1484,2,1,43,88,200,45
1485,3,1,43,88,175,45
1486,4,1,43,88,200,45
1487,5,1,43,88,200,45
1488,6,1,43,88,200,45
1489,7,1,43,88,158,45
1490,8,1,43,88,158,45
1491,9,1,43,88,189,45
1492,10,1,43,88,193,45
1493,11,1,43,88,186,45
1494,12,1,43,88,193,45
1495,1,1,17,85,200,45
1496,2,1,17,85,225,45
1497,3,1,17,85,200,45
1498,4,1,17,85,250,45
1499,5,1,17,85,250,45
1500,6,1,17,85,250,45
1501,7,1,17,85,225,45
1502,8,1,17,85,225,45
1503,9,1,17,85,225,45
1504,10,1,17,85,225,45
1505,11,1,17,85,225,45
1506,12,1,17,85,225,45
1507,1,1,40,97,135,45
1508,2,1,40,97,135,45
1509,3,1,40,97,170,45
1510,4,1,40,97,150,45
1511,5,1,40,97,150,45
1512,6,1,40,97,150,45
1513,7,1,40,97,150,45
1514,8,1,40,97,150,45
1515,9,1,40,97,150,45
1516,10,1,40,97,150,45
1517,11,1,40,97,150,45
1518,12,1,40,97,150,45
1519,10,1,14,94,175,45
1520,11,1,14,94,175,45
1521,1,1,106,95,107,45
1522,2,1,106,95,195,45
1523,3,1,106,95,195,45
1524,4,1,106,95,195,45
1525,5,1,106,95,195,45
1526,6,1,106,95,195,45
1527,7,1,106,95,195,45
1528,8,1,106,95,195,45
1529,9,1,106,95,195,45
1530,10,1,106,95,185,45
1531,11,1,106,95,185,45
1532,12,1,106,95,185,45
1533,1,1,14,96,120,45
1534,2,1,14,96,150,45
1535,3,1,14,96,150,45
1536,4,1,14,96,150,45
1537,5,1,14,96,150,45
1538,6,1,14,96,150,45
1539,7,1,14,96,160,45
1540,8,1,14,96,160,45
1541,9,1,14,96,160,45
1542,10,1,14,96,150,45
1543,11,1,14,96,150,45
1544,12,1,14,96,150,45
1545,1,1,40,90,113,45
1546,2,1,40,90,112,45
1547,3,1,40,90,139,45
1548,4,1,40,90,176,45
1549,5,1,40,90,176,45
1550,6,1,40,90,344,45
1551,7,1,40,90,344,45
1552,8,1,40,90,344,45
1553,9,1,40,90,344,45
1554,10,1,40,90,140,45
1555,11,1,40,90,140,45
1556,12,1,40,90,140,45
1557,1,1,44,93,200,45
1558,2,1,44,93,260,45
1559,3,1,44,93,260,45
1560,4,1,44,93,290,45
1561,5,1,44,93,275,45
1562,6,1,44,93,260,45
1563,7,1,44,93,290,45
1564,8,1,44,93,290,45
1565,9,1,44,93,290,45
1566,10,1,44,93,285,45
1567,11,1,44,93,275,45
1568,12,1,44,93,275,45
1569,1,1,103,93,199,45
1570,2,1,103,93,138,45
1571,3,1,103,93,182,45
1572,4,1,103,93,220,45
1573,5,1,103,93,199,45
1574,6,1,103,93,199,45
1575,7,1,103,93,199,45
1576,8,1,103,93,204,45
1577,9,1,103,93,199,45
1578,10,1,103,93,199,45
1579,11,1,103,93,180,45
1580,12,1,103,93,199,45
1581,1,1,6,90,89,45
1582,2,1,6,90,77,45
1583,4,1,6,90,109,45
1584,6,1,6,90,119,45
1585,9,1,6,90,119,45
1586,1,1,7,100,99,45
1587,2,1,7,100,99,45
1588,3,1,7,100,99,45
1589,4,1,7,100,249,45
1590,5,1,7,100,199,45
1591,6,1,7,100,209,45
1592,7,1,7,100,209,45
1593,8,1,7,100,209,45
1594,9,1,7,100,215,45
1595,10,1,7,100,239,45
1596,11,1,7,100,242,45
1597,12,1,7,100,239,45
1598,1,1,9,100,179,45
1599,2,1,9,100,82,45
1600,3,1,9,100,82,45
1601,4,1,9,100,187,45
1602,5,1,9,100,187,45
1603,6,1,9,100,165,45
1604,7,1,9,100,82,45
1605,8,1,9,100,165,45
1606,9,1,9,100,82,45
1607,10,1,9,100,82,45
1608,11,1,9,100,82,45
1609,12,1,9,100,195,45
1610,1,1,72,90,80,45
1611,2,1,72,90,180,45
1612,3,1,72,90,180,45
1613,4,1,72,90,230,45
1614,5,1,72,90,230,45
1615,6,1,72,90,230,45
1616,7,1,72,90,230,45
1617,8,1,72,90,230,45
1618,9,1,72,90,230,45
1619,10,1,72,90,220,45
1620,11,1,72,90,100,45
1621,12,1,72,90,200,45
1622,1,1,62,88,215,45
1623,2,1,62,88,250,45
1624,3,1,62,88,250,45
1625,4,1,62,88,250,45
1626,5,1,62,88,250,45
1627,6,1,62,88,257,45
1628,7,1,62,88,272,45
1629,8,1,62,88,225,45
1630,9,1,62,88,272,45
1631,10,1,62,88,250,45
1632,11,1,62,88,250,45
1633,12,1,62,88,250,45
1634,1,1,46,88,175,45
1635,2,1,46,88,220,45
1636,3,1,46,88,220,45
1637,4,1,46,88,220,45
1638,5,1,46,88,220,45
1639,6,1,46,88,220,45
1640,7,1,46,88,199,45
1641,8,1,46,88,199,45
1642,9,1,46,88,199,45
1643,10,1,46,88,189,45
1644,11,1,46,88,189,45
1645,12,1,46,88,189,45
1646,1,1,45,94,141,45
1647,2,1,45,94,239,45
1648,3,1,45,94,239,45
1649,4,1,45,94,237,45
1650,5,1,45,94,248,45
1651,6,1,45,94,216,45
1652,7,1,45,94,200,45
1653,8,1,45,94,200,45
1654,9,1,45,94,200,45
1655,10,1,45,94,233,45
1656,11,1,45,94,229,45
1657,12,1,45,94,233,45
1658,1,1,17,88,143,45
1659,2,1,17,88,64,45
1660,3,1,17,88,64,45
1661,4,1,17,88,143,45
1662,5,1,17,88,64,45
1663,6,1,17,88,145,45
1664,7,1,17,88,64,45
1665,8,1,17,88,64,45
1666,9,1,17,88,64,45
1667,10,1,17,88,143,45
1668,11,1,17,88,129,45
1669,12,1,17,88,143,45
1670,1,1,19,93,182,45
1671,2,1,19,93,160,45
1672,3,1,19,93,160,45
1673,4,1,19,93,200,45
1674,5,1,19,93,200,45
1675,6,1,19,93,150,45
1676,7,1,19,93,107,45
1677,8,1,19,93,107,45
1678,9,1,19,93,107,45
1679,10,1,19,93,145,45
1680,11,1,19,93,140,45
1681,12,1,19,93,140,45
1682,1,1,36,94,100,45
1683,2,1,36,94,200,45
1684,3,1,36,94,154,45
1685,4,1,36,94,200,45
1686,5,1,36,94,200,45
1687,6,1,36,94,200,45
1688,7,1,36,94,200,45
1689,8,1,36,94,155,45
1690,9,1,36,94,170,45
1691,10,1,36,94,162,45
1692,11,1,36,94,162,45
1693,12,1,36,94,162,45
1694,1,1,86,91,195,45
1695,2,1,86,91,116,45
1696,3,1,86,91,195,45
1697,4,1,86,91,206,45
1698,5,1,86,91,195,45
1699,6,1,86,91,219,45
1700,7,1,86,91,175,45
1701,8,1,86,91,195,45
1702,9,1,86,91,219,45
1703,10,1,86,91,195,45
1704,11,1,86,91,195,45
1705,12,1,86,91,195,45
1706,1,1,9,85,169,45
1707,2,1,9,85,200,45
1708,3,1,9,85,175,45
1709,4,1,9,85,200,45
1710,5,1,9,85,99,45
1711,6,1,9,85,200,45
1712,7,1,9,85,235,45
1713,8,1,9,85,235,45
1714,9,1,9,85,235,45
1715,10,1,9,85,193,45
1716,11,1,9,85,186,45
1717,12,1,9,85,210,45
1718,1,1,8,98,160,45
1719,2,1,8,98,160,45
1720,3,1,8,98,140,45
1721,4,1,8,98,160,45
1722,5,1,8,98,160,45
1723,6,1,8,98,160,45
1724,7,1,8,98,160,45
1725,8,1,8,98,160,45
1726,9,1,8,98,160,45
1727,10,1,8,98,160,45
1728,11,1,8,98,160,45
1729,12,1,8,98,160,45
1730,1,1,28,89,120,45
1731,2,1,28,89,175,45
1732,3,1,28,89,175,45
1733,4,1,28,89,170,45
1734,5,1,28,89,170,45
1735,6,1,28,89,150,45
1736,7,1,28,89,140,45
1737,8,1,28,89,140,45
1738,9,1,28,89,140,45
1739,10,1,28,89,140,45
1740,11,1,28,89,70,45
1741,12,1,28,89,140,45
1742,1,1,17,91,76,45
1743,2,1,17,91,150,45
1744,3,1,17,91,100,45
1745,4,1,17,91,59,45
1746,5,1,17,91,150,45
1747,6,1,17,91,162,45
1748,7,1,17,91,59,45
1749,8,1,17,91,59,45
1750,9,1,17,91,59,45
1751,10,1,17,91,59,45
1752,11,1,17,91,62,45
1753,12,1,17,91,57,45
1754,1,1,7,96,189,45
1755,2,1,7,96,94,45
1756,3,1,7,96,189,45
1757,4,1,7,96,189,45
1758,5,1,7,96,189,45
1759,6,1,7,96,189,45
1760,7,1,7,96,189,45
1761,8,1,7,96,189,45
1762,9,1,7,96,189,45
1763,10,1,7,96,189,45
1764,11,1,7,96,189,45
1765,12,1,7,96,189,45
1766,1,1,5,100,120,45
1767,2,1,5,100,60,45
1768,3,1,5,100,130,45
1769,4,1,5,100,60,45
1770,5,1,5,100,60,45
1771,6,1,5,100,150,45
1772,7,1,5,100,60,45
1773,8,1,5,100,60,45
1774,9,1,5,100,60,45
1775,10,1,5,100,149,45
1776,11,1,5,100,149,45
1777,12,1,5,100,149,45
1778,1,1,21,95,183,45
1779,6,1,21,95,120,45
1780,11,1,21,95,120,45
1781,12,1,21,95,120,45
1782,5,1,8,95,130,45
1783,6,1,8,95,259,45
1784,11,1,8,95,199,45
1785,12,1,8,95,199,45
1786,1,1,34,91,200,45
1787,2,1,34,91,185,45
1788,3,1,34,91,195,45
1789,4,1,34,91,255,45
1790,5,1,34,91,280,45
1791,6,1,34,91,240,45
1792,7,1,34,91,210,45
1793,8,1,34,91,210,45
1794,9,1,34,91,210,45
1795,10,1,34,91,200,45
1796,11,1,34,91,290,45
1797,12,1,34,91,225,45
1798,1,1,10,96,220,45
1799,2,1,10,96,140,45
1800,3,1,10,96,195,45
1801,4,1,10,96,195,45
1802,5,1,10,96,195,45
1803,6,1,10,96,195,45
1804,7,1,10,96,195,45
1805,8,1,10,96,195,45
1806,9,1,10,96,195,45
1807,10,1,10,96,195,45
1808,11,1,10,96,195,45
1809,12,1,10,96,195,45
1810,1,1,71,97,220,45
1811,2,1,71,97,195,45
1812,3,1,71,97,275,45
1813,7,1,71,97,260,45
1814,1,1,7,100,180,45
1815,2,1,7,100,180,45
1816,3,1,7,100,180,45
1817,4,1,7,100,200,45
1818,5,1,7,100,200,45
1819,6,1,7,100,200,45
1820,7,1,7,100,200,45
1821,8,1,7,100,200,45
1822,9,1,7,100,200,45
1823,10,1,7,100,220,45
1824,11,1,7,100,220,45
1825,12,1,7,100,225,45
1826,1,1,6,93,163,45
1827,2,1,6,93,183,45
1828,3,1,6,93,183,45
1829,4,1,6,93,183,45
1830,5,1,6,93,183,45
1831,1,1,12,100,129,45
1832,2,1,12,100,163,45
1833,3,1,12,100,163,45
1834,4,1,12,100,163,45
1835,5,1,12,100,163,45
1836,6,1,12,100,163,45
1837,7,1,12,100,157,45
1838,8,1,12,100,157,45
1839,9,1,12,100,157,45
1840,10,1,12,100,157,45
1841,11,1,12,100,157,45
1842,12,1,12,100,157,45
1843,1,1,30,92,169,45
1844,2,1,30,92,99,45
1845,3,1,30,92,169,45
1846,4,1,30,92,220,45
1847,5,1,30,92,230,45
1848,6,1,30,92,189,45
1849,7,1,30,92,175,45
1850,8,1,30,92,199,45
1851,9,1,30,92,199,45
1852,10,1,30,92,209,45
1853,11,1,30,92,199,45
1854,12,1,30,92,213,45
1855,1,1,40,93,116,3
1856,2,1,40,93,110,3
1857,3,1,40,93,150,3
1858,4,1,40,93,150,3
1859,5,1,40,93,150,3
1860,6,1,40,93,150,3
1861,7,1,40,93,150,3
1862,8,1,40,93,150,3
1863,9,1,40,93,150,3
1864,10,1,40,93,150,3
1865,11,1,40,93,75,3
1866,12,1,40,93,150,3
1867,1,1,239,93,79,3
1868,2,1,239,93,139,3
1869,3,1,239,93,104,3
1870,4,1,239,93,139,3
1871,5,1,239,93,139,3
1872,6,1,239,93,151,3
1873,7,1,239,93,139,3
1874,8,1,239,93,139,3
1875,9,1,239,93,142,3
1876,10,1,239,93,124,3
1877,11,1,239,93,150,3
1878,12,1,239,93,150,3
1879,1,1,78,95,115,3
1880,4,1,78,95,115,3
1881,6,1,78,95,115,3
1882,10,1,78,95,115,3
1883,11,1,78,95,115,3
1884,1,1,81,97,165,3
1885,2,1,81,97,165,3
1886,3,1,81,97,165,3
1887,4,1,81,97,165,3
1888,5,1,81,97,165,3
1889,6,1,81,97,165,3
1890,7,1,81,97,165,3
1891,8,1,81,97,165,3
1892,9,1,81,97,165,3
1893,10,1,81,97,165,3
1894,11,1,81,97,165,3
1895,12,1,81,97,165,3
1896,1,1,34,89,120,3
1897,2,1,34,89,120,3
1898,3,1,34,89,120,3
1899,4,1,34,89,148,3
1900,5,1,34,89,120,3
1901,6,1,34,89,120,3
1902,7,1,34,89,139,3
1903,8,1,34,89,139,3
1904,9,1,34,89,139,3
1905,10,1,34,89,120,3
1906,11,1,34,89,120,3
1907,12,1,34,89,120,3
1908,1,1,133,88,110,3
1909,2,1,133,88,125,3
1910,3,1,133,88,125,3
1911,4,1,133,88,125,3
1912,5,1,133,88,125,3
1913,6,1,133,88,125,3
1914,7,1,133,88,125,3
1915,8,1,133,88,125,3
1916,9,1,133,88,125,3
1917,10,1,133,88,125,3
1918,11,1,133,88,110,3
1919,12,1,133,88,125,3
1920,1,1,99,81,75,3
1921,2,1,99,81,75,3
1922,3,1,99,81,75,3
1923,4,1,99,81,80,3
1924,5,1,99,81,77,3
